Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
7/25/2012,4,904.1,1047,25.32,26.10,0.00,-0.78,25.24,25.90,0.00,-0.66,64,52
7/25/2012,5,931.2,1066,25.39,26.15,0.00,-0.76,25.33,25.94,0.00,-0.61,64,51
7/25/2012,6,1001.7,1126,26.36,27.08,0.00,-0.72,24.34,24.96,0.00,-0.62,63,51
7/25/2012,7,1127.4,1253,29.32,30.23,0.00,-0.91,26.70,27.31,0.00,-0.61,63,52
7/25/2012,8,1275.6,1385,32.73,33.28,0.00,-0.55,27.94,28.21,0.00,-0.27,65,54
7/25/2012,9,1362.2,1463,32.32,32.75,0.00,-0.43,33.47,33.51,0.00,-0.04,68,52
7/25/2012,10,1408.8,1508,35.19,35.69,0.00,-0.50,37.55,37.63,0.00,-0.08,69,51
7/25/2012,11,1448.5,1563,38.66,39.46,0.00,-0.80,38.81,40.32,-0.94,-0.57,71,52
7/25/2012,12,1460.5,1568,50.66,51.94,0.00,-1.28,38.66,41.38,-2.03,-0.69,73,53
7/25/2012,13,1467.3,1577,56.50,58.00,0.00,-1.50,35.12,38.50,-2.52,-0.86,74,53
7/25/2012,14,1503.4,1591,55.42,62.12,-5.33,-1.37,32.56,36.41,-3.06,-0.79,76,55
7/25/2012,15,1483.1,1591,54.06,63.85,-8.13,-1.66,43.81,47.96,-3.04,-1.11,77,52
7/25/2012,16,1486.9,1597,54.47,66.27,-10.10,-1.70,49.37,55.42,-4.90,-1.15,78,53
7/25/2012,17,1489.3,1614,53.10,67.44,-12.60,-1.74,53.63,60.49,-5.36,-1.50,79,52
7/25/2012,18,1486.7,1609,54.02,57.66,-2.07,-1.57,38.28,45.70,-6.41,-1.01,79,52
7/25/2012,19,1434.4,1583,46.10,47.59,0.00,-1.49,50.45,52.64,-0.88,-1.31,78,51
7/25/2012,20,1419.9,1535,39.28,40.31,0.00,-1.03,44.79,46.27,-0.59,-0.89,75,51
7/25/2012,21,1447.5,1542,46.41,47.38,0.00,-0.97,54.48,57.13,-2.09,-0.56,75,51
7/25/2012,22,1382.8,1465,37.91,38.76,0.00,-0.85,49.35,52.64,-2.42,-0.87,69,53
7/25/2012,23,1236.0,1324,33.31,33.95,0.00,-0.64,34.51,38.66,-3.45,-0.70,68,55
7/25/2012,24,1088.5,1199,30.68,31.46,0.00,-0.78,31.73,33.22,-0.68,-0.81,66,55
7/26/2012,1,993.4,1105,25.59,26.16,0.00,-0.57,31.18,32.38,0.00,-1.20,67,54
7/26/2012,2,941.4,1049,24.97,25.59,0.00,-0.62,25.72,26.57,0.00,-0.85,66,55
7/26/2012,3,914.9,1030,23.99,24.60,0.00,-0.61,25.82,26.66,0.00,-0.84,65,57
7/26/2012,4,906.5,1038,23.26,23.85,0.00,-0.59,25.49,26.31,0.00,-0.82,63,56
7/26/2012,5,932.8,1055,24.73,25.33,0.00,-0.60,25.72,26.39,0.00,-0.67,64,57
7/26/2012,6,1003.8,1130,25.07,25.46,0.00,-0.39,28.01,28.43,0.00,-0.42,63,57
7/26/2012,7,1129.5,1273,27.39,27.54,0.00,-0.15,35.72,36.12,0.00,-0.40,64,57
7/26/2012,8,1276.6,1387,33.85,34.00,0.00,-0.15,34.18,34.12,0.00,0.06,67,58
7/26/2012,9,1363.3,1457,34.02,34.09,0.00,-0.07,33.56,33.58,0.00,-0.02,68,55
7/26/2012,10,1428.7,1514,35.76,36.83,0.00,-1.07,33.84,34.40,0.00,-0.56,69,57
7/26/2012,11,1468.1,1542,41.85,44.73,-1.18,-1.70,35.03,35.79,0.00,-0.76,71,58
7/26/2012,12,1488.2,1553,51.15,54.22,-1.00,-2.07,30.40,30.99,0.00,-0.59,72,55
7/26/2012,13,1437.1,1559,69.61,74.21,-1.22,-3.38,31.73,32.54,0.00,-0.81,70,55
7/26/2012,14,1463.1,1551,70.45,75.52,-1.84,-3.23,35.46,36.55,0.00,-1.09,71,57
7/26/2012,15,1444.3,1526,70.33,75.51,-1.88,-3.30,36.21,37.75,-0.04,-1.50,72,60
7/26/2012,16,1455.7,1520,71.02,76.55,-1.89,-3.64,45.38,48.51,-0.69,-2.44,68,62
7/26/2012,17,1446.5,1523,70.51,76.14,-1.88,-3.75,76.51,82.35,-0.93,-4.91,67,62
7/26/2012,18,1410.8,1526,69.45,75.23,-1.84,-3.94,84.33,91.00,-0.98,-5.69,68,63
7/26/2012,19,1386.7,1522,69.16,74.73,-1.63,-3.94,80.10,85.55,-0.27,-5.18,67,63
7/26/2012,20,1398.3,1496,66.00,70.46,-1.17,-3.29,63.78,68.51,-1.13,-3.60,67,63
7/26/2012,21,1421.9,1514,64.64,69.63,-1.89,-3.10,62.90,67.52,-1.51,-3.11,67,63
7/26/2012,22,1389.6,1440,46.02,49.91,-1.78,-2.11,56.26,60.53,-1.67,-2.60,67,63
7/26/2012,23,1243.2,1303,34.49,37.53,-1.63,-1.41,32.02,33.21,0.00,-1.19,67,63
7/26/2012,24,1098.2,1187,33.20,34.23,0.00,-1.03,28.59,29.48,0.00,-0.89,66,63
7/27/2012,1,990.8,1113,31.31,32.63,0.00,-1.32,30.32,31.56,0.00,-1.24,65,64
7/27/2012,2,947.2,1069,28.34,29.55,0.00,-1.21,28.06,29.04,0.00,-0.98,64,63
7/27/2012,3,920.5,1040,26.79,27.67,0.00,-0.88,26.59,27.51,0.00,-0.92,64,63
7/27/2012,4,913.1,1035,26.31,27.20,0.00,-0.89,25.67,26.53,0.00,-0.86,64,63
7/27/2012,5,936.2,1065,26.25,27.07,0.00,-0.82,25.83,26.61,0.00,-0.78,64,63
7/27/2012,6,1005.0,1142,27.00,27.74,0.00,-0.74,27.61,28.41,0.00,-0.80,63,62
7/27/2012,7,1125.7,1273,29.17,29.95,0.00,-0.78,28.86,29.76,0.00,-0.90,64,62
7/27/2012,8,1256.8,1381,33.50,34.57,0.00,-1.07,33.69,34.44,0.00,-0.75,64,63
7/27/2012,9,1349.4,1477,34.75,35.72,0.00,-0.97,38.90,39.75,0.00,-0.85,64,62
7/27/2012,10,1402.7,1545,38.61,39.94,0.00,-1.33,43.90,45.21,0.00,-1.31,65,62
7/27/2012,11,1444.7,1583,47.19,48.48,0.00,-1.29,51.25,53.52,0.00,-2.27,67,62
7/27/2012,12,1458.1,1583,52.06,54.03,0.00,-1.97,49.22,51.68,-0.17,-2.29,68,62
7/27/2012,13,1469.8,1578,55.42,57.82,0.00,-2.40,41.43,43.62,-0.37,-1.82,70,61
7/27/2012,14,1469.6,1590,57.30,59.98,0.00,-2.68,57.65,61.83,-1.10,-3.08,69,62
7/27/2012,15,1443.2,1586,55.38,58.07,-0.13,-2.56,53.41,57.26,-0.74,-3.11,71,64
7/27/2012,16,1426.9,1580,55.15,57.85,-0.13,-2.57,53.86,58.58,-1.25,-3.47,72,65
7/27/2012,17,1416.6,1591,54.10,56.79,-0.15,-2.54,52.35,56.75,-1.20,-3.20,76,66
7/27/2012,18,1404.4,1583,49.84,52.18,-0.17,-2.17,43.80,46.69,-0.75,-2.14,78,66
7/27/2012,19,1380.5,1558,46.23,48.37,0.00,-2.14,39.91,41.39,-0.29,-1.19,77,67
7/27/2012,20,1351.4,1533,39.41,41.09,0.00,-1.68,36.10,37.05,0.00,-0.95,74,65
7/27/2012,21,1407.2,1542,39.64,41.64,0.00,-2.00,37.61,38.65,-0.09,-0.95,70,64
7/27/2012,22,1347.8,1499,33.72,34.82,0.00,-1.10,36.32,37.30,0.00,-0.98,68,62
7/27/2012,23,1213.0,1376,32.90,34.41,0.00,-1.51,38.95,40.53,0.00,-1.58,67,62
7/27/2012,24,1071.0,1234,28.58,29.59,0.00,-1.01,31.38,32.47,0.00,-1.09,65,62
7/28/2012,1,987.4,1134,28.60,28.99,0.00,-0.39,33.50,34.15,0.00,-0.65,65,62
7/28/2012,2,928.7,1065,25.79,25.82,0.00,-0.03,30.97,31.20,0.00,-0.23,63,61
7/28/2012,3,897.4,1028,25.55,25.58,0.00,-0.03,27.42,27.63,0.00,-0.21,63,61
7/28/2012,4,878.4,1007,25.45,25.50,0.00,-0.05,27.07,27.31,0.00,-0.24,62,60
7/28/2012,5,878.2,1009,25.43,25.48,0.00,-0.05,35.62,36.07,0.00,-0.45,62,60
7/28/2012,6,893.6,1026,25.33,25.45,0.00,-0.12,29.23,29.44,0.00,-0.21,61,60
7/28/2012,7,928.0,1091,25.48,25.39,0.00,0.09,33.48,33.50,0.00,-0.02,63,61
7/28/2012,8,1047.8,1220,26.07,25.78,0.00,0.29,45.08,44.69,0.00,0.39,64,62
7/28/2012,9,1193.5,1359,30.44,27.17,3.06,0.21,34.76,34.41,0.00,0.35,67,64
7/28/2012,10,1273.8,1454,34.04,33.48,0.00,0.56,42.77,42.50,0.00,0.27,72,66
7/28/2012,11,1311.5,1506,41.02,40.83,0.00,0.19,48.89,48.85,0.00,0.04,74,65
7/28/2012,12,1322.1,1523,44.77,44.54,0.00,0.23,50.69,50.67,0.00,0.02,76,65
7/28/2012,13,1317.2,1513,46.35,46.29,0.00,0.06,49.85,50.00,0.00,-0.15,74,64
7/28/2012,14,1304.1,1499,45.02,44.92,0.00,0.10,48.21,48.25,0.00,-0.04,75,63
7/28/2012,15,1248.4,1488,44.93,45.04,0.00,-0.11,45.57,45.53,0.00,0.04,77,63
7/28/2012,16,1254.0,1473,44.24,45.38,-0.82,-0.32,29.65,29.79,0.00,-0.14,76,64
7/28/2012,17,1273.7,1484,44.89,45.70,-0.61,-0.20,27.64,27.72,0.00,-0.08,74,63
7/28/2012,18,1282.1,1501,44.67,44.89,0.00,-0.22,28.93,29.20,0.00,-0.27,73,65
7/28/2012,19,1322.6,1485,41.53,41.46,0.00,0.07,28.65,28.83,0.00,-0.18,72,64
7/28/2012,20,1291.0,1480,39.07,38.88,0.00,0.19,27.12,27.13,0.00,-0.01,71,64
7/28/2012,21,1304.3,1485,41.26,41.01,0.00,0.25,28.36,28.25,0.00,0.11,70,65
7/28/2012,22,1260.1,1404,30.32,30.25,0.00,0.07,26.85,26.79,0.00,0.06,69,65
7/28/2012,23,1142.2,1300,29.49,29.41,0.00,0.08,26.90,26.84,0.00,0.06,68,66
7/28/2012,24,1019.5,1187,27.90,28.01,0.00,-0.11,25.61,25.68,0.00,-0.07,67,65
7/29/2012,1,996.6,1107,25.73,25.87,0.00,-0.14,26.21,26.34,0.00,-0.13,67,66
7/29/2012,2,940.3,1061,25.57,25.60,0.00,-0.03,25.01,25.17,0.00,-0.16,67,64
7/29/2012,3,910.8,1029,25.35,25.47,0.00,-0.12,24.48,24.41,0.00,0.07,67,64
7/29/2012,4,864.3,1009,25.09,25.21,0.00,-0.12,25.15,25.11,0.00,0.04,66,64
7/29/2012,5,864.0,1021,24.91,25.01,0.00,-0.10,25.44,25.43,0.00,0.01,66,63
7/29/2012,6,871.0,1036,24.85,24.91,0.00,-0.06,25.59,25.55,0.00,0.04,66,64
7/29/2012,7,915.3,1071,24.70,24.65,0.00,0.05,25.02,25.03,0.00,-0.01,66,64
7/29/2012,8,1033.3,1170,25.41,25.20,0.00,0.21,26.34,26.26,0.00,0.08,66,64
7/29/2012,9,1165.0,1280,29.23,25.93,2.65,0.65,25.64,25.56,0.00,0.08,68,65
7/29/2012,10,1258.1,1355,27.19,26.84,0.00,0.35,25.21,25.12,0.00,0.09,68,65
7/29/2012,11,1309.2,1388,29.61,29.39,0.00,0.22,25.46,25.43,0.00,0.03,69,66
7/29/2012,12,1323.0,1403,31.10,30.81,0.00,0.29,25.76,25.58,0.00,0.18,69,65
7/29/2012,13,1321.6,1410,35.56,34.90,0.00,0.66,25.84,25.73,0.00,0.11,69,66
7/29/2012,14,1303.0,1399,42.09,41.85,0.00,0.24,25.46,25.41,0.00,0.05,67,65
7/29/2012,15,1295.0,1402,43.07,42.87,0.00,0.20,25.75,25.70,0.00,0.05,69,66
7/29/2012,16,1307.2,1408,40.88,41.11,-0.16,-0.07,25.88,25.98,0.00,-0.10,68,65
7/29/2012,17,1327.3,1433,45.82,45.82,0.00,0.00,25.57,25.63,0.00,-0.06,65,64
7/29/2012,18,1362.8,1448,45.77,45.65,0.00,0.12,28.10,28.03,0.00,0.07,67,65
7/29/2012,19,1353.9,1439,42.32,42.25,0.00,0.07,28.93,28.89,0.00,0.04,67,64
7/29/2012,20,1335.1,1403,42.65,42.41,0.00,0.24,28.27,28.29,0.00,-0.02,67,64
7/29/2012,21,1336.3,1426,42.91,42.46,0.00,0.45,29.66,29.54,0.00,0.12,67,62
7/29/2012,22,1273.2,1354,37.15,37.24,0.00,-0.09,30.28,30.46,0.00,-0.18,65,63
7/29/2012,23,1140.0,1239,30.28,30.62,0.00,-0.34,26.64,26.99,0.00,-0.35,65,64
7/29/2012,24,1024.2,1128,28.42,28.60,0.00,-0.18,19.49,19.75,0.00,-0.26,64,62
7/30/2012,1,947.1,1055,25.31,25.55,0.00,-0.24,24.04,24.17,0.00,-0.13,62,61
7/30/2012,2,904.3,1013,24.91,25.15,0.00,-0.24,23.58,23.76,0.00,-0.18,62,61
7/30/2012,3,885.8,998,24.55,24.75,0.00,-0.20,15.21,15.32,0.00,-0.11,62,61
7/30/2012,4,878.9,982,24.10,24.31,0.00,-0.21,20.31,20.48,0.00,-0.17,60,59
7/30/2012,5,909.8,1011,24.56,24.64,0.00,-0.08,22.10,22.20,0.00,-0.10,59,58
7/30/2012,6,974.4,1078,24.91,24.78,0.00,0.13,22.06,22.05,0.00,0.01,59,59
7/30/2012,7,1066.7,1208,25.59,25.53,0.00,0.06,20.24,20.27,0.00,-0.03,59,58
7/30/2012,8,1249.7,1341,29.29,29.26,0.00,0.03,26.74,26.67,0.00,0.07,62,61
7/30/2012,9,1346.1,1450,29.77,29.55,0.00,0.22,30.36,30.18,0.00,0.18,66,63
7/30/2012,10,1408.9,1522,33.71,34.01,0.00,-0.30,36.51,36.84,0.00,-0.33,70,64
7/30/2012,11,1452.4,1569,43.29,44.21,0.00,-0.92,46.92,47.69,0.00,-0.77,73,64
7/30/2012,12,1474.6,1587,45.56,46.63,0.00,-1.07,45.93,46.75,0.00,-0.82,76,65
7/30/2012,13,1485.4,1599,46.68,47.83,0.00,-1.15,43.84,44.54,0.00,-0.70,76,66
7/30/2012,14,1487.2,1616,50.50,51.85,0.00,-1.35,47.96,49.05,0.00,-1.09,76,65
7/30/2012,15,1485.5,1622,50.96,52.36,0.00,-1.40,49.34,50.31,0.00,-0.97,77,66
7/30/2012,16,1436.2,1623,51.75,53.45,0.00,-1.70,56.76,57.57,0.00,-0.81,76,64
7/30/2012,17,1435.7,1624,53.66,55.39,0.00,-1.73,74.26,75.39,0.00,-1.13,75,64
7/30/2012,18,1438.5,1606,49.29,50.61,0.00,-1.32,50.66,51.79,0.00,-1.13,74,62
7/30/2012,19,1401.4,1584,47.61,48.67,0.00,-1.06,49.07,49.82,0.00,-0.75,73,61
7/30/2012,20,1361.8,1543,43.05,43.94,0.00,-0.89,43.91,44.45,0.00,-0.54,71,61
7/30/2012,21,1413.8,1542,43.36,44.17,0.00,-0.81,42.04,42.64,0.00,-0.60,69,61
7/30/2012,22,1352.4,1468,38.35,38.92,0.00,-0.57,34.70,35.47,0.00,-0.77,68,63
7/30/2012,23,1203.0,1325,33.89,33.78,0.00,0.11,27.90,28.01,0.00,-0.11,68,64
7/30/2012,24,1065.3,1194,29.84,29.60,0.00,0.24,25.42,25.70,0.00,-0.28,67,64
7/31/2012,1,983.6,1106,25.50,25.58,0.00,-0.08,26.29,26.43,0.00,-0.14,67,64
7/31/2012,2,935.8,1062,25.27,25.24,0.00,0.03,25.59,25.68,0.00,-0.09,66,63
7/31/2012,3,912.2,1037,24.46,24.86,0.00,-0.40,25.73,25.82,0.00,-0.09,67,63
7/31/2012,4,904.7,1020,24.08,24.03,0.00,0.05,25.51,25.63,0.00,-0.12,66,62
7/31/2012,5,930.8,1040,24.05,23.96,0.00,0.09,25.06,25.15,0.00,-0.09,65,62
7/31/2012,6,997.2,1113,24.08,23.78,0.00,0.30,25.29,25.18,0.00,0.11,64,61
7/31/2012,7,1082.4,1240,25.79,25.60,0.00,0.19,25.24,25.25,0.00,-0.01,63,61
7/31/2012,8,1217.6,1383,29.98,30.09,0.00,-0.11,31.48,31.50,0.00,-0.02,65,62
7/31/2012,9,1308.2,1486,29.66,29.78,0.00,-0.12,29.38,29.14,0.00,0.24,69,63
7/31/2012,10,1419.1,1554,32.42,32.47,0.00,-0.05,28.35,28.08,0.00,0.27,71,63
7/31/2012,11,1461.4,1599,33.74,34.02,0.00,-0.28,36.94,36.69,0.00,0.25,74,63
7/31/2012,12,1483.0,1624,36.48,36.82,0.00,-0.34,45.02,45.30,-0.49,0.21,75,65
7/31/2012,13,1480.8,1634,42.57,43.14,0.00,-0.57,37.17,37.43,-0.33,0.07,75,60
7/31/2012,14,1478.7,1632,42.98,43.29,0.00,-0.31,39.81,40.01,-0.64,0.44,73,62
7/31/2012,15,1469.3,1617,40.53,40.98,-0.10,-0.35,42.56,42.40,-0.44,0.60,72,60
7/31/2012,16,1428.6,1607,38.98,39.74,-0.32,-0.44,39.54,39.57,-0.27,0.24,72,61
7/31/2012,17,1438.5,1609,40.04,40.80,-0.26,-0.50,33.75,33.77,-0.11,0.09,72,62
7/31/2012,18,1435.4,1601,35.80,37.33,-1.12,-0.41,31.81,32.00,-0.03,-0.16,72,64
7/31/2012,19,1398.0,1569,33.11,33.67,-0.13,-0.43,29.07,29.37,0.00,-0.30,70,64
7/31/2012,20,1369.9,1548,31.35,31.80,0.00,-0.45,31.47,31.90,0.00,-0.43,69,62
7/31/2012,21,1407.4,1570,38.73,39.59,0.00,-0.86,33.99,34.42,-0.06,-0.37,69,63
7/31/2012,22,1340.4,1487,31.20,31.71,0.00,-0.51,26.21,26.56,0.00,-0.35,67,63
7/31/2012,23,1164.5,1338,30.15,30.59,0.00,-0.44,26.84,27.22,0.00,-0.38,66,64
7/31/2012,24,1029.7,1224,25.79,26.24,0.00,-0.45,22.23,22.64,0.00,-0.41,66,64
8/1/2012,1,980.3,1144,26.23,26.45,0.00,-0.22,25.59,25.86,0.00,-0.27,67,64
8/1/2012,2,939.6,1092,24.68,24.98,0.00,-0.30,26.05,26.42,0.00,-0.37,66,65
8/1/2012,3,914.0,1067,23.96,24.25,0.00,-0.29,26.40,26.77,0.00,-0.37,65,64
8/1/2012,4,907.1,1050,21.85,22.41,0.00,-0.56,26.23,26.59,0.00,-0.36,65,64
8/1/2012,5,936.3,1081,22.02,22.28,0.00,-0.26,26.42,26.64,0.00,-0.22,65,64
8/1/2012,6,1003.5,1156,22.70,22.84,0.00,-0.14,27.20,27.25,0.00,-0.05,65,64
8/1/2012,7,1120.2,1263,27.40,27.51,0.00,-0.11,31.47,31.42,0.00,0.05,66,65
8/1/2012,8,1247.3,1388,30.29,30.30,0.00,-0.01,38.29,38.61,0.00,-0.32,67,65
8/1/2012,9,1329.6,1472,32.95,33.34,0.00,-0.39,37.96,38.32,0.00,-0.36,67,65
8/1/2012,10,1400.2,1539,34.91,35.32,0.00,-0.41,36.35,36.64,-0.21,-0.08,72,65
8/1/2012,11,1457.2,1608,35.12,35.47,0.00,-0.35,43.93,44.62,-0.58,-0.11,73,65
8/1/2012,12,1481.8,1646,44.15,44.77,0.00,-0.62,52.46,54.45,-1.76,-0.23,75,66
8/1/2012,13,1466.8,1652,48.38,49.58,-0.70,-0.50,53.36,56.59,-3.03,-0.20,76,67
8/1/2012,14,1485.1,1648,51.39,55.49,-3.75,-0.35,60.27,62.61,-2.64,0.30,75,67
8/1/2012,15,1490.1,1653,50.58,55.00,-4.02,-0.40,55.08,58.17,-3.36,0.27,76,67
8/1/2012,16,1487.7,1660,50.27,56.01,-5.21,-0.53,47.54,51.10,-3.74,0.18,76,68
8/1/2012,17,1492.2,1661,51.49,57.54,-5.50,-0.55,44.65,48.15,-3.85,0.35,74,67
8/1/2012,18,1461.4,1659,50.96,56.04,-4.53,-0.55,53.21,55.67,-2.67,0.21,73,66
8/1/2012,19,1406.1,1633,48.75,49.56,0.00,-0.81,53.72,55.64,-2.06,0.14,70,66
8/1/2012,20,1379.7,1604,43.93,44.64,0.00,-0.71,48.38,49.88,-1.59,0.09,69,67
8/1/2012,21,1368.0,1627,48.66,49.54,-0.10,-0.78,49.43,50.97,-1.42,-0.12,69,67
8/1/2012,22,1358.3,1553,35.57,37.53,-1.17,-0.79,40.00,40.80,-0.39,-0.41,68,67
8/1/2012,23,1183.9,1430,33.00,33.87,0.00,-0.87,33.96,34.50,0.00,-0.54,68,67
8/1/2012,24,1068.5,1307,29.63,30.38,0.00,-0.75,31.84,32.71,0.00,-0.87,69,67
8/2/2012,1,1026.8,1219,29.52,30.25,0.00,-0.73,31.08,32.11,0.00,-1.03,69,67
8/2/2012,2,977.5,1164,27.39,27.66,0.00,-0.27,28.82,29.49,0.00,-0.67,69,67
8/2/2012,3,950.8,1131,27.17,27.44,0.00,-0.27,28.88,29.49,0.00,-0.61,68,67
8/2/2012,4,938.7,1134,27.11,27.38,0.00,-0.27,30.66,31.14,0.00,-0.48,69,66
8/2/2012,5,964.1,1164,27.18,27.36,0.00,-0.18,29.29,29.55,0.00,-0.26,68,67
8/2/2012,6,1041.4,1248,27.40,27.48,0.00,-0.08,30.46,30.52,0.00,-0.06,68,67
8/2/2012,7,1163.7,1366,27.72,28.05,0.00,-0.33,29.45,29.80,0.00,-0.35,68,68
8/2/2012,8,1290.6,1472,31.28,31.35,0.00,-0.07,35.89,36.10,0.00,-0.21,69,68
8/2/2012,9,1382.7,1570,34.85,35.51,0.00,-0.66,42.45,43.28,0.00,-0.83,71,69
8/2/2012,10,1459.1,1634,36.65,37.56,0.00,-0.91,46.55,47.71,0.00,-1.16,71,69
8/2/2012,11,1522.9,1677,45.16,46.78,0.00,-1.62,59.74,61.46,0.00,-1.72,71,69
8/2/2012,12,1550.7,1677,50.87,52.63,-0.13,-1.63,150.21,154.81,0.00,-4.60,72,69
8/2/2012,13,1559.6,1680,53.77,56.56,-0.93,-1.86,174.22,180.10,0.00,-5.88,73,70
8/2/2012,14,1573.4,1708,56.01,63.67,-5.86,-1.80,172.50,178.90,0.00,-6.40,76,70
8/2/2012,15,1568.9,1725,58.34,66.94,-6.49,-2.11,180.33,187.02,0.00,-6.69,77,70
8/2/2012,16,1564.2,1733,58.41,68.20,-7.32,-2.47,185.21,192.59,0.00,-7.38,77,70
8/2/2012,17,1578.1,1737,63.54,78.07,-11.73,-2.80,180.44,187.83,0.00,-7.39,77,70
8/2/2012,18,1577.4,1723,57.12,66.16,-7.20,-1.84,123.91,129.07,0.00,-5.16,73,69
8/2/2012,19,1505.5,1704,50.88,58.51,-5.61,-2.02,53.83,56.16,0.00,-2.33,75,68
8/2/2012,20,1484.6,1669,51.19,53.98,-0.85,-1.94,60.32,63.17,0.00,-2.85,71,68
8/2/2012,21,1513.4,1651,50.05,52.69,-0.78,-1.86,70.69,74.28,0.00,-3.59,69,68
8/2/2012,22,1444.5,1559,39.17,41.07,0.00,-1.90,64.31,67.57,0.00,-3.26,69,68
8/2/2012,23,1254.1,1421,35.92,37.28,0.00,-1.36,50.10,52.86,0.00,-2.76,68,68
8/2/2012,24,1109.4,1309,32.27,33.48,0.00,-1.21,35.09,37.06,0.00,-1.97,68,68
8/3/2012,1,1042.8,1225,31.95,33.57,0.00,-1.62,35.62,37.67,0.00,-2.05,66,66
8/3/2012,2,993.2,1177,28.13,29.03,0.00,-0.90,36.29,38.17,0.00,-1.88,66,66
8/3/2012,3,961.5,1154,26.69,27.56,0.00,-0.87,32.65,34.03,0.00,-1.38,66,66
8/3/2012,4,954.9,1147,25.92,26.64,0.00,-0.72,31.33,32.42,0.00,-1.09,66,66
8/3/2012,5,978.7,1159,25.97,26.72,0.00,-0.75,32.34,32.97,0.00,-0.63,65,65
8/3/2012,6,1043.8,1212,27.14,27.77,0.00,-0.63,35.22,35.51,0.00,-0.29,65,65
8/3/2012,7,1169.0,1339,31.68,33.03,0.00,-1.35,38.45,39.04,0.00,-0.59,65,64
8/3/2012,8,1310.9,1468,35.01,35.86,0.00,-0.85,44.75,45.08,0.00,-0.33,65,65
8/3/2012,9,1419.3,1572,36.75,37.59,0.00,-0.84,48.62,48.77,0.00,-0.15,69,66
8/3/2012,10,1506.9,1668,43.96,45.47,0.00,-1.51,48.78,49.34,0.00,-0.56,73,68
8/3/2012,11,1547.0,1742,52.34,54.05,0.00,-1.71,49.44,50.74,0.00,-1.30,78,69
8/3/2012,12,1589.6,1786,58.43,60.54,0.00,-2.11,48.12,49.54,0.00,-1.42,84,69
8/3/2012,13,1550.2,1805,72.34,76.78,-1.18,-3.26,54.83,56.48,0.00,-1.65,88,67
8/3/2012,14,1563.8,1826,80.24,84.66,-1.10,-3.32,73.39,75.93,-0.16,-2.38,89,67
8/3/2012,15,1557.3,1833,84.12,89.53,-1.74,-3.67,154.86,161.23,0.00,-6.37,87,70
8/3/2012,16,1562.1,1842,83.92,90.80,-2.45,-4.43,140.17,147.33,0.00,-7.16,87,69
8/3/2012,17,1556.6,1848,87.01,94.34,-2.63,-4.70,131.69,139.25,0.00,-7.56,89,71
8/3/2012,18,1593.5,1831,71.08,75.59,-1.37,-3.14,67.33,71.15,-0.05,-3.77,85,71
8/3/2012,19,1558.4,1788,53.40,56.74,-0.84,-2.50,52.38,55.24,-0.07,-2.79,86,69
8/3/2012,20,1511.4,1745,49.57,52.07,0.00,-2.50,57.00,59.97,0.00,-2.97,84,69
8/3/2012,21,1517.8,1762,50.20,52.32,0.00,-2.12,61.07,63.83,0.00,-2.76,80,69
8/3/2012,22,1438.6,1694,46.11,48.56,0.00,-2.45,53.44,55.70,0.00,-2.26,80,70
8/3/2012,23,1303.5,1572,36.15,37.47,0.00,-1.32,49.64,52.32,-0.29,-2.39,75,68
8/3/2012,24,1137.5,1434,35.90,37.05,0.00,-1.15,48.79,51.63,0.00,-2.84,73,68
8/4/2012,1,1090.4,1309,29.03,29.23,0.00,-0.20,38.60,39.54,0.00,-0.94,72,67
8/4/2012,2,1026.2,1248,27.82,27.84,0.00,-0.02,59.31,60.95,0.00,-1.64,71,68
8/4/2012,3,992.3,1200,27.55,27.49,0.00,0.06,43.50,44.58,0.00,-1.08,70,67
8/4/2012,4,971.5,1176,26.35,26.28,0.00,0.07,47.69,48.32,0.00,-0.63,70,67
8/4/2012,5,951.6,1169,25.44,25.42,0.00,0.02,34.14,34.56,0.00,-0.42,69,67
8/4/2012,6,974.9,1170,25.52,25.53,0.00,-0.01,33.56,34.04,0.00,-0.48,68,67
8/4/2012,7,1041.6,1232,24.92,24.79,0.00,0.13,31.61,31.89,0.00,-0.28,67,66
8/4/2012,8,1190.9,1374,27.58,26.84,0.63,0.11,35.69,35.97,0.00,-0.28,71,68
8/4/2012,9,1319.7,1513,28.31,28.37,0.00,-0.06,45.55,45.34,0.00,0.21,76,67
8/4/2012,10,1422.6,1608,34.58,34.93,0.00,-0.35,60.90,60.86,0.00,0.04,78,66
8/4/2012,11,1419.9,1650,40.82,42.45,-1.02,-0.61,173.05,173.32,0.00,-0.27,80,64
8/4/2012,12,1471.5,1683,46.28,48.10,-1.28,-0.54,191.15,192.05,0.00,-0.90,80,65
8/4/2012,13,1432.4,1692,51.93,53.50,-0.77,-0.80,164.46,169.07,-0.22,-4.39,81,64
8/4/2012,14,1451.2,1684,52.42,54.78,-1.44,-0.92,116.31,124.33,-1.69,-6.33,82,63
8/4/2012,15,1417.5,1694,53.11,55.01,-0.79,-1.11,86.25,103.91,-12.32,-5.34,82,63
8/4/2012,16,1421.0,1710,52.04,54.35,-0.88,-1.43,121.80,144.25,-14.52,-7.93,82,63
